epoch,train_mse,val_mse,val_psnr,val_ssim,noisy_mse,noisy_psnr,noisy_ssim,train_phase_time_sec,validation_time_sec,epoch_time_sec,total_time_sec,train_images_per_sec,validation_images_per_sec,val_lambda_mean,val_lambda_std,val_lambda_min,val_lambda_max,val_lambda_p01,val_lambda_median,val_lambda_p99,continuation_epoch,continuation_seed
154,0.0007178229332412229,0.0007426430220948533,31.831182060241698,0.868631843328476,0.009698207005858422,20.136563453674317,0.32226710945367815,72.67731891700532,3.259948709048331,75.937586791988,11707.719592207985,6.879725441866954,15.337664626814446,0.09279392525553704,0.06626119263470173,0.00025764861493371427,0.8419286012649536,0.011667777886614203,0.07529524743556976,0.29977663040161134,,
155,0.0006673777937662635,0.000725180386507418,31.917732009887697,0.8742197513580322,0.009698207005858422,20.136563453674317,0.32226710945367815,72.70958929101471,3.2691728330100887,75.97907016600948,11783.752135040995,6.876672043886637,15.294388689129823,0.07107186578214168,0.04624442715197802,0.0002466257428750396,0.7461302280426025,0.010825057672336698,0.062040089443325994,0.21894948184490204,,
156,0.0007284259784166807,0.0007347076910082251,31.855734214782714,0.875165890455246,0.009698207005858422,20.136563453674317,0.32226710945367815,72.73259816598147,3.269692040979862,76.00260104099289,11859.860478666029,6.8744966164822126,15.291960029671781,0.07107357650995255,0.050775654092431066,0.00021440631826408207,0.7968039512634277,0.009074050867930054,0.05988425090909004,0.23227843329310416,,
157,0.0006940503631685715,0.000725707754609175,31.91496726989746,0.8739242768287658,0.009698207005858422,20.136563453674317,0.32226710945367815,72.70105591701576,3.2858676250325516,75.98721337504685,11935.90258879104,6.877479201550007,15.21668116484293,0.08338891364634037,0.06170566294342279,0.0003699365770444274,0.7964579463005066,0.01070335429161787,0.06632118597626686,0.2834412029385567,,
158,0.0006610454072829271,0.0007280897944292519,31.896510696411134,0.8756488585472106,0.009698207005858422,20.136563453674317,0.32226710945367815,72.67008454102324,3.293064499972388,75.96344508300535,12011.918963666016,6.8804103250732185,15.183425651219174,0.07579683974385261,0.05488181844353676,0.00027555375709198415,0.8124953508377075,0.00967391973361373,0.06211177468299866,0.25145709574222563,,
159,0.000693691444563683,0.0007256943924585358,31.914743156433104,0.8755127215385436,0.009698207005858422,20.136563453674317,0.32226710945367815,72.68142124998849,3.240509417024441,75.92223404196557,12087.895403208036,6.879337131840679,15.429672796912252,0.07570618793368339,0.05504103474318981,0.0002087320463033393,0.8214357495307922,0.009693133002147079,0.062362209036946295,0.25532136887311935,,
160,0.0006960087881743675,0.0007250381866469979,31.91980697631836,0.875413293838501,0.009698207005858422,20.136563453674317,0.32226710945367815,72.71216920897132,3.276970209029969,75.98943912499817,12163.940744541003,6.87642805103261,15.257996506108224,0.07541675738990307,0.050907143987715245,0.0002155482507077977,0.739508330821991,0.010206692116335035,0.06447655305266381,0.23604565545916556,,
161,0.0007028055943385425,0.0007269148682826199,31.91183868408203,0.8732824766635895,0.009698207005858422,20.136563453674317,0.32226710945367815,72.81612870795652,3.302007958001923,76.11843820795184,12240.166468458017,6.8666105830117505,15.14230148320281,0.08510462969541549,0.061970534212887285,0.00022774015087634325,0.8045884966850281,0.011159622967243195,0.06865101158618928,0.28671340227127073,,
162,0.0007015748302951579,0.0007267827572650276,31.912505073547365,0.8732912158966064,0.009698207005858422,20.136563453674317,0.32226710945367815,72.81801537499996,3.2731934579787776,76.09151283401297,12316.31231345801,6.866432673632865,15.275601837135342,0.0841434109210968,0.059173005260527135,0.0002586355258245021,0.7532193064689636,0.011223065443336963,0.06944205231964588,0.2761253499984741,,
163,0.0007385803250740537,0.0007263383246026933,31.908194694519043,0.8757792890071869,0.009698207005858422,20.136563453674317,0.32226710945367815,72.70016620901879,3.2668572920374572,75.96736925002187,12392.33471491601,6.877563368458609,15.305229316832586,0.07696783199906349,0.056451273635029796,0.0002884871792048216,0.7382692694664001,0.009425577046349644,0.062426029443740844,0.262916676402092,,
164,0.0006921121524642331,0.0007268415312864818,31.90628105163574,0.8756378400325775,0.009698207005858422,20.136563453674317,0.32226710945367815,72.73554616695037,3.261045707971789,75.99690179195022,12468.386433708016,6.874217990366729,15.332505115697245,0.07060963913798332,0.04967711217701435,0.0002691220724955201,0.7868571281433105,0.009670873209834098,0.05957318335771561,0.23473781123757362,,
165,0.0007102896476960722,0.000724185482977191,31.923507690429688,0.8756928443908691,0.009698207005858422,20.136563453674317,0.32226710945367815,72.79230737499893,3.27121979201911,76.0638245420414,12544.506444291037,6.8688576860764385,15.2848182570876,0.0814331267774105,0.05984885945916176,0.00025341560831293464,0.8280019760131836,0.009858640087768435,0.0660669343918562,0.28016230791807173,,
166,0.0007081723712863095,0.0007264701396343298,31.90306625366211,0.8755903959274292,0.009698207005858422,20.136563453674317,0.32226710945367815,72.7469426249736,3.2720918750273995,76.01935970800696,12620.631928290997,6.8731410827477575,15.280744523587472,0.0684731800109148,0.046561004035174845,0.00022537326731253415,0.7223988175392151,0.009294583518058062,0.05896707825362682,0.220488987416029,,
167,0.0006755826000182879,0.000724756892741425,31.922069206237794,0.8742023801803589,0.009698207005858422,20.136563453674317,0.32226710945367815,72.83716299996013,3.2911081669735722,76.12876950000646,12696.819839957985,6.864627607753939,15.192451132950412,0.08389996014535427,0.06060216296464205,0.00014909115270711482,0.8202672004699707,0.01013740876223892,0.0682706169039011,0.2817911386489868,,
168,0.0007097982414725265,0.0007235081377439201,31.929679718017578,0.8742604351043701,0.009698207005858422,20.136563453674317,0.32226710945367815,72.70611275004921,3.257592707988806,75.96399625000777,12772.843140790996,6.877000861246863,15.348757343845273,0.08094905979931355,0.05901609666645527,0.00023259271983988583,0.8218652606010437,0.010842983601614833,0.06602277331054211,0.2805157047510147,,
169,0.0006976764517557968,0.0007235231177764945,31.928515434265137,0.875545254945755,0.009698207005858422,20.136563453674317,0.32226710945367815,72.71750404196791,3.2546552079729736,75.97245062497677,12848.922215375002,6.875923570086122,15.362610416462646,0.0855755604058504,0.06588867243379354,0.00026285642525181174,0.8457021713256836,0.009536455376073718,0.06677421301603317,0.30753459364175795,,
170,0.0006799653162030381,0.0007244264709879645,31.92225196838379,0.8751224279403687,0.009698207005858422,20.136563453674317,0.32226710945367815,72.82758941699285,3.2980543340090662,76.1259448750061,12925.100641208002,6.865530000411288,15.160453690652433,0.07820734016597271,0.05839244045317173,0.0002156672126147896,0.8559142351150513,0.009814709946513176,0.063480004966259,0.27933966875076294,,
171,0.0006853002739323984,0.0007248310738941654,31.9198295211792,0.8733573675155639,0.009698207005858422,20.136563453674317,0.32226710945367815,72.82608695799718,3.2791376669774763,76.10552737500984,13001.260286582983,6.865671641651948,15.247911212610715,0.1028596643358469,0.08607752226293088,0.0002126219915226102,0.9393219351768494,0.010331748761236667,0.07479200460016727,0.3970568040013313,,
172,0.0006934106444391546,0.0007320669577165973,31.8847900390625,0.8711645841598511,0.009698207005858422,20.136563453674317,0.32226710945367815,72.77471495902864,3.2183110420010053,75.99332762503764,13077.309820500028,6.870518150177496,15.536099322740473,0.08883552975952626,0.06607521872967481,0.00022360103321261704,0.8671571612358093,0.011252522291615606,0.07106676124036312,0.32132284373044967,,
173,0.0006892233156963811,0.0007290408429980744,31.899931640625,0.8727991914749146,0.009698207005858422,20.136563453674317,0.32226710945367815,72.75359012500849,3.2217050829785876,75.9755965420045,13153.341574874998,6.872513083421417,15.519732164240533,0.07815765105187893,0.05738018866628408,0.00023241432791110128,0.8884316682815552,0.011346023138612509,0.0639608809351921,0.2860906273126602,,
174,0.0006927971686877754,0.0007258675497723744,31.91326030731201,0.8751598823070527,0.009698207005858422,20.136563453674317,0.32226710945367815,72.82631074998062,3.21295866597211,76.0395684579853,13229.43760045804,6.865650543751223,15.561980466646322,0.07557176649570466,0.056527947671711445,0.0001078619752661325,0.8498062491416931,0.009299196298234164,0.061279729306697846,0.27290818631649016,,
175,0.0006885110978691955,0.0007238017427152955,31.928354606628417,0.8742729234695434,0.009698207005858422,20.136563453674317,0.32226710945367815,72.73993275000248,3.2126679999637417,75.95290749997366,13305.44708958303,6.8738034405177935,15.56338843620452,0.08288702599704266,0.06398782067000866,0.00013146099809091538,0.8695299029350281,0.010567979058250784,0.06597548671066761,0.31187502831220626,,
176,0.0006839207096581959,0.0007352159277070314,31.864898529052734,0.8705231976509095,0.009698207005858422,20.136563453674317,0.32226710945367815,72.7524871249916,3.267174792010337,76.01995574997272,13381.522456958017,6.87261727755067,15.30374197372964,0.09724752768874169,0.07898624360561371,0.00026034770417027175,0.9190508127212524,0.012087034275755287,0.07320171274244786,0.38289547443389893,,
177,0.000719509772693982,0.0007236286517581902,31.928553924560546,0.8755011713504791,0.009698207005858422,20.136563453674317,0.32226710945367815,72.82684599998174,3.2808605000027455,76.10799391602632,13457.690477000026,6.865600083794997,15.239904287292362,0.0959617492556572,0.08515786077827216,0.0001900891656987369,1.052950382232666,0.009350163927301765,0.0683740220963955,0.4061003655195236,,
178,0.0007045397669287468,0.0007270052285457496,31.914414367675782,0.8734863781929016,0.009698207005858422,20.136563453674317,0.32226710945367815,72.74615279200953,3.270720250031445,76.01716945896624,13533.767069333,6.873215707084379,15.287152730203475,0.08735594466328621,0.06962339792400599,0.0001898868940770626,0.9524475932121277,0.010823260126635433,0.06790632411837577,0.34216776221990586,,
179,0.0006762569343786709,0.0007224165239313151,31.933439979553224,0.8756842911243439,0.009698207005858422,20.136563453674317,0.32226710945367815,72.73158975003753,3.277820041985251,76.00970979203703,13609.83660220803,6.874591930664378,15.254040600019305,0.08572307147085667,0.07827526673674584,0.0001233770017279312,1.0712350606918335,0.009067429527640343,0.061647887602448465,0.38610324889421466,,
180,0.0006883666144398148,0.0007276617060415447,31.912190437316895,0.8730193722248077,0.009698207005858422,20.136563453674317,0.32226710945367815,72.80374687496806,3.288428500003647,76.09246937499847,13686.036368041008,6.8677783968823976,15.204831122204586,0.1062082789093256,0.0995024586096406,0.00016702762513887137,1.0397919416427612,0.011026171883568168,0.0715418118238449,0.47499243646860123,,
181,0.0006693601214765295,0.0007225163557450287,31.934764518737794,0.8757252538204193,0.009698207005858422,20.136563453674317,0.32226710945367815,72.74874633300351,3.275484666984994,76.02454170800047,13762.116157416021,6.87297067239175,15.264916518758678,0.08720471814274788,0.07725370828062296,0.00011466125579318032,0.9165868759155273,0.009600950963795185,0.0636037439852953,0.3789514294266701,,
182,0.0006892921451799338,0.0007219251387869008,31.937294540405272,0.8749517524242401,0.009698207005858422,20.136563453674317,0.32226710945367815,72.74204487499082,3.291117916989606,76.03366583300522,13838.258642333036,6.873603853992056,15.192406124948306,0.10350237026810646,0.09683915235102176,0.00011088658357039094,1.0158921480178833,0.009357314007356763,0.07127807356417179,0.4673480781912804,,
183,0.0007055964105670683,0.0007218074111733586,31.937715492248536,0.875689834356308,0.009698207005858422,20.136563453674317,0.32226710945367815,72.73873195797205,3.3035031250328757,76.04253545799293,13914.410669540986,6.873916915253577,15.135448070600027,0.09324981339275837,0.08672782592475414,0.00014556775568053126,1.0014163255691528,0.009007882406003774,0.06525752492249012,0.4234366983175278,,
184,0.0007009674658834228,0.000722882802656386,31.932816200256347,0.8746333193778991,0.009698207005858422,20.136563453674317,0.32226710945367815,72.71238849998917,3.270377541950438,75.98306412500096,13990.501170166011,6.876407312628363,15.288754695331056,0.10235388025641441,0.09356462828814983,0.00020311694242991507,0.97833651304245,0.0103092382568866,0.0705026438832283,0.44537659615278247,,
185,0.0007085884146060834,0.0007208058529067784,31.94654945373535,0.8758310747146606,0.009698207005858422,20.136563453674317,0.32226710945367815,72.68282262497814,3.257997874985449,75.94114345801063,14066.502812416002,6.879204493472303,15.346848561165286,0.0960338694602251,0.08963299080729485,0.00010147905413759872,0.9953651428222656,0.0092951169796288,0.06606543436646461,0.43168858259916304,,
186,0.0006763451325397228,0.0007236351526807994,31.931586418151856,0.8738959813117981,0.009698207005858422,20.136563453674317,0.32226710945367815,72.70065987500129,3.2699426250183024,75.97090704197763,14142.57963625004,6.87751666710702,15.290788167795496,0.08723370127379894,0.07484194830060005,0.00014917447697371244,0.9846291542053223,0.009689115434885025,0.06529302068054676,0.3728096544742584,,
187,0.0007000083596594777,0.0007233072408416774,31.932027206420898,0.8749685013294219,0.009698207005858422,20.136563453674317,0.32226710945367815,72.65361958299764,3.2647987920208834,75.91871595801786,14218.554690916033,6.8819695821047535,15.314879471959868,0.08789631120860576,0.07700988221913577,7.065422687446699e-05,0.9702903032302856,0.009264239277690649,0.06410028114914894,0.37481288641691207,,
188,0.0006695443315496732,0.00072325907254708,31.935447921752928,0.8745630514621735,0.009698207005858422,20.136563453674317,0.32226710945367815,72.66188683296787,3.2275355419842526,75.8897399159614,14294.49846224999,6.881186572396327,15.491696171767193,0.10492660671472549,0.10215489812195301,0.00017621480219531804,1.1224106550216675,0.009921879265457392,0.06960228979587554,0.49074853003025054,,
189,0.0006697033056984765,0.0007221709060831927,31.937892417907715,0.8757015132904052,0.009698207005858422,20.136563453674317,0.32226710945367815,72.66990099998657,3.2505044160061516,75.92070612497628,14370.47459508304,6.880427702799436,15.382227987074783,0.09446192480623722,0.08603834878653288,0.00016569469880778342,0.9672490358352661,0.009142573550343513,0.06628176309168339,0.41655452966690065,,
190,0.000684764719485429,0.000721368542581331,31.942654266357422,0.8752368366718293,0.009698207005858422,20.136563453674317,0.32226710945367815,72.71116845798679,3.2714268330018967,75.98289116699016,14446.513914624986,6.876522693881681,15.283850916549296,0.09364495985209942,0.08475289545953274,0.00012090047675883397,1.008069396018982,0.009302690625190735,0.06636309057474137,0.40867245733737945,,
191,0.0006898683183030698,0.0007250163820572197,31.927674026489257,0.8735249626636505,0.009698207005858422,20.136563453674317,0.32226710945367815,72.69179387501208,3.279301167000085,75.97139833297115,14522.541238500038,6.8783554971791085,15.247150979347271,0.09463240154087543,0.08699860118329525,6.946296343812719e-05,1.1235281229019165,0.009602643316611648,0.06655196718871594,0.43058969259262087,,
192,0.0006688528711838444,0.0007220219116425142,31.938750114440918,0.8753268718719482,0.009698207005858422,20.136563453674317,0.32226710945367815,72.69055379199563,3.2646567079937086,75.95550583297154,14598.552838083007,6.878472840236607,15.315546004445732,0.10284513331949711,0.0976759835332632,0.00014297272718977183,1.061403751373291,0.009692989150062203,0.06874953255057335,0.46081354409456254,,
193,0.0006694296221692184,0.0007294173190894071,31.8949405670166,0.8766780543327332,0.009698207005858422,20.136563453674317,0.32226710945367815,72.47217224998167,3.263491833000444,75.73614070797339,14674.344234874996,6.899199851155648,15.321012755233452,0.09304076209664344,0.09348149858415127,9.098681039176881e-05,1.0951130390167236,0.00821835638023913,0.06117723889648914,0.45783752858638765,,
194,0.0006933922580230955,0.0007207407083478757,31.945930976867675,0.8758994972705841,0.009698207005858422,20.136563453674317,0.32226710945367815,72.66114962496795,3.2596431670244783,75.92115516698686,14750.320235208026,6.881256387776572,15.339102299851376,0.08185291685163974,0.0728014263138175,0.00012118623271817341,0.9677309989929199,0.009312429744750262,0.05987297236919403,0.36855745553970337,,
195,0.0006905593675019191,0.00072041754698148,31.947914924621582,0.8757229053974152,0.009698207005858422,20.136563453674317,0.32226710945367815,72.76984124997398,3.257287084008567,76.0274538329686,14826.406074291037,6.8709782983095185,15.350197483504495,0.09864398442208767,0.09776856251060963,0.00014724614447914064,1.0930068492889404,0.008609416307881474,0.0647828097641468,0.470871644616127,,
196,0.0006975464751099025,0.0007291896911920049,31.903030586242675,0.8721570062637329,0.009698207005858422,20.136563453674317,0.32226710945367815,72.7279242919758,3.2135713750030845,75.94182091701077,14902.453304166032,6.874938407325972,15.559013373384934,0.10348920308053494,0.10021636925637722,0.000140556221595034,1.0249799489974976,0.010505288979038597,0.06879822723567486,0.4814816111326218,,
197,0.0007297934879379682,0.0007194859962328337,31.95327434539795,0.8753637933731079,0.009698207005858422,20.136563453674317,0.32226710945367815,72.66250845801551,3.26230216602562,75.92512175004231,14978.435730458004,6.88112770410205,15.326599884189678,0.0991735427081585,0.09357335641980172,0.00010396796278655529,0.9865447282791138,0.00912083377595991,0.06723828740417957,0.449773975610733,,
198,0.0006840443530045377,0.0007200693569029682,31.948387031555175,0.8760289335250855,0.009698207005858422,20.136563453674317,0.32226710945367815,72.7261127079837,3.2696824579616077,75.99610383302206,15054.538114875031,6.8751096598225185,15.292004848437516,0.09403057619929314,0.0900028708577156,0.00014068715972825885,1.0176178216934204,0.008679540758021177,0.0638907078653574,0.43907315701246263,,
199,0.0006821984714770224,0.0007262015889864415,31.914694213867186,0.8724009227752686,0.009698207005858422,20.136563453674317,0.32226710945367815,72.68683749996126,3.25838804198429,75.94554670801153,15130.540396750032,6.87882451895457,15.345010893653738,0.10875146068632603,0.10181809909641742,0.0001835567964008078,1.0761802196502686,0.010483174994587898,0.07291830115020276,0.48482272058725356,,
200,0.0006485400491706059,0.0007210204403963872,31.943435668945312,0.8764097201824188,0.009698207005858422,20.136563453674317,0.32226710945367815,72.71136537502753,3.271470083971508,75.98314137500711,15206.578649375006,6.876504070871475,15.283648854065286,0.08869682982563973,0.08273479059338569,0.00014272275438997895,1.0120142698287964,0.008605649257078766,0.06177175670862198,0.40293640494346616,,
201,0.0006921394061594128,0.0007204777593142353,31.949335975646974,0.8758511638641358,0.009698207005858422,20.136563453674317,0.32226710945367815,85.81027341698064,3.256314292026218,89.06800937501248,15295.646752292057,5.826808144175626,15.354783204568335,0.09286333762109279,0.08914226233959198,0.00014890071179252118,1.0345195531845093,0.00941858126781881,0.06274908043444156,0.4363595327734947,True,1000042.0
202,0.0006796044164775595,0.0007238974611391314,31.930246200561523,0.8746773481369019,0.009698207005858422,20.136563453674317,0.32226710945367815,81.67733424995095,3.2845196669804864,84.96270379197085,15380.688218708034,6.121649348519235,15.222926049934673,0.0883598916977644,0.0787648480758071,0.00014230611850507557,1.0700480937957764,0.010078791808336974,0.06333587117493153,0.3900699117779732,True,1000042.0
203,0.000690158373191025,0.0007219254095980432,31.941913566589356,0.8745763683319092,0.009698207005858422,20.136563453674317,0.32226710945367815,80.45225100003881,3.26398395904107,83.71654941700399,15464.469589833054,6.214866505099513,15.318702734890143,0.09513710491359234,0.08887230806052684,0.0001880545460153371,1.0672215223312378,0.009359818510711193,0.06563591420650482,0.432040248811245,True,1000042.0
204,0.00068836514196596,0.0007202624896308407,31.949698829650877,0.8751809239387512,0.009698207005858422,20.136563453674317,0.32226710945367815,80.44832312501967,3.2658546669990756,83.71449820901034,15548.245398750005,6.215169944847471,15.309928058110417,0.09614906542003154,0.09314128771424293,0.00010159813245991245,1.1357362270355225,0.009230288947001099,0.06477577723562718,0.4519977116584778,True,1000042.0
205,0.0006881150966191853,0.0007301642466336489,31.9009147644043,0.8712121391296387,0.009698207005858422,20.136563453674317,0.32226710945367815,80.42517208302161,3.276817750011105,83.70229887502501,15632.009323917038,6.216959032227598,15.25870640801752,0.09542315170168876,0.08897582307457924,9.878761193249375e-05,1.017638087272644,0.009610485094599426,0.06611079163849354,0.4396405118703842,True,1000042.0
206,0.0006767544421535376,0.0007209599085035733,31.936298141479494,0.8755951392650604,0.009698207005858422,20.136563453674317,0.32226710945367815,80.5718434159644,3.263954832975287,83.83613974996842,15715.907247458003,6.205641807382685,15.3188394321076,0.07278960429131985,0.06488294929265975,0.00014696046127937734,0.8819352388381958,0.008800921617075802,0.05354253612458706,0.3244823670387268,True,1000042.0
207,0.000703491345032944,0.0007238408652483486,31.93123302459717,0.8731854164600372,0.009698207005858422,20.136563453674317,0.32226710945367815,80.5352566249785,3.257149125041906,83.79271491599502,15799.76135491702,6.208461001475495,15.350847652502466,0.10986745573580264,0.10985910929739476,0.00012527007493190467,1.2374521493911743,0.009746800092980266,0.07065855942666531,0.5299742904305458,True,1000042.0
208,0.0006550065828100742,0.000719433092745021,31.956224060058595,0.8753987777233124,0.009698207005858422,20.136563453674317,0.32226710945367815,80.5708656659699,3.26963708398398,83.84081012499519,15883.666539708036,6.205717114582041,15.29221706131254,0.09187706232070923,0.08548064567148686,7.937379996292293e-05,1.083526849746704,0.008974882042966783,0.06372169524431229,0.41681929647922517,True,1000042.0
209,0.0006720265019130238,0.0007195037527708336,31.95663246154785,0.8751716566085815,0.009698207005858422,20.136563453674317,0.32226710945367815,80.59315099997912,3.265079333970789,83.85853112500627,15967.644468083046,6.204001131561782,15.313563587808163,0.09487674474716186,0.0925015951693058,3.0763185350224376e-05,1.145180106163025,0.00876135983504355,0.06362833797931672,0.44838484257459643,True,1000042.0
210,0.0006838698977096556,0.0007193487207405269,31.95632381439209,0.8759072291851043,0.009698207005858422,20.136563453674317,0.32226710945367815,80.5548650410492,3.2805805829702877,83.83574704104103,16051.599837417016,6.206949757102935,15.241204639067039,0.0854110635817051,0.08091820500791073,7.19288582331501e-05,1.0638407468795776,0.008491061930544674,0.05881210133433342,0.39735896944999693,True,1000042.0
211,0.000730674925768426,0.0007210543620749377,31.948479690551757,0.8742213344573975,0.009698207005858422,20.136563453674317,0.32226710945367815,80.48319229099434,3.200034500041511,83.68353033298627,16135.347162958002,6.212477236143967,15.624831544582221,0.10332294680178165,0.10521384999155999,8.194664405891672e-05,1.3258497714996338,0.009441307126544417,0.06589447848498821,0.5086562046408654,True,1000042.0
212,0.0006695590140056993,0.0007192590838531033,31.95753402709961,0.8752650034427643,0.009698207005858422,20.136563453674317,0.32226710945367815,80.31902745802654,3.2597322919755243,83.5790737500065,16218.986025208025,6.225174978136932,15.338682910582838,0.0782373844832182,0.06800719451159239,9.951406536856666e-05,0.951423168182373,0.008989176959730685,0.058218461945652965,0.3446549701690674,True,1000042.0
213,0.0007070158376868676,0.0007206173229496926,31.950434036254883,0.8754799461364746,0.009698207005858422,20.136563453674317,0.32226710945367815,80.64301575004356,3.266266624967102,83.90958470804617,16303.014799333003,6.20016495352519,15.307997093012455,0.09969963930547238,0.10550678752362729,8.316157618537545e-05,1.3756307363510132,0.008702062130905687,0.06269359238445758,0.52155267983675,True,1000042.0
214,0.0006702069224766092,0.0007215524137427565,31.94879554748535,0.8745851492881775,0.009698207005858422,20.136563453674317,0.32226710945367815,80.58057579200249,3.2606314579606988,83.84151329199085,16386.91985341703,6.204969312835616,15.33445304832812,0.09297737531363964,0.09210087098181248,0.00011333954898873344,1.023450493812561,0.009540534969419241,0.061486714482307435,0.45233343958854677,True,1000042.0
215,0.0006756373554480888,0.0007236151810502634,31.93240882873535,0.8734867668151856,0.009698207005858422,20.136563453674317,0.32226710945367815,80.55475858401041,3.264495417010039,83.81956041703233,16470.800633708015,6.206957959889494,15.316302709285205,0.09888062670826912,0.0955732760578394,0.00011998366244370118,1.1217145919799805,0.009291856647469104,0.0668798629194498,0.46899799078702925,True,1000042.0
216,0.0006842631882566366,0.0007224314063205384,31.94209587097168,0.873569085597992,0.009698207005858422,20.136563453674317,0.32226710945367815,80.54961237497628,3.2638298330130056,83.81375495897373,16554.677532875037,6.207354514288527,15.319426121502936,0.10370989143848419,0.10391036905348301,9.871615475276485e-05,1.2143667936325073,0.009296894017606973,0.06709755532443523,0.5044522628188133,True,1000042.0
217,0.0006802102410802035,0.0007194601200171746,31.954941749572754,0.8755578422546386,0.009698207005858422,20.136563453674317,0.32226710945367815,80.5208771249745,3.257419708999805,83.778606457985,16638.517914792057,6.209569714745681,15.34957250422991,0.09335959158837795,0.0897789440304041,9.514334669802338e-05,1.0573939085006714,0.008557516136206686,0.06347509786486626,0.4405746978521347,True,1000042.0
218,0.0006880245968064855,0.0007203157737967559,31.951968536376953,0.8745752620697022,0.009698207005858422,20.136563453674317,0.32226710945367815,80.57100237498526,3.266490292036906,83.83779304195195,16722.418581417005,6.205706585018659,15.306948905340596,0.09203747063875198,0.08627756178379059,9.135602158494294e-05,1.0603187084197998,0.009164920607581735,0.06375906005501747,0.4258206930756569,True,1000042.0
219,0.0007184841199141375,0.0007183009909931571,31.96260238647461,0.8755296576023102,0.009698207005858422,20.136563453674317,0.32226710945367815,80.63711608300218,3.25452816701727,83.89197654195596,16806.37387791701,6.200618577248411,15.363210098078305,0.08219087488949299,0.07260423325002194,8.647278446005657e-05,0.9293642044067383,0.008780305995605886,0.059470339491963384,0.3547497010231018,True,1000042.0
220,0.0006710765257721505,0.0007201707107014954,31.953889961242677,0.8752760398387909,0.009698207005858422,20.136563453674317,0.32226710945367815,80.54983158299001,3.2698705830262043,83.82000629103277,16890.315614875057,6.207337621616912,15.291125055391621,0.08792596772313117,0.08092901222407818,7.334641850320622e-05,1.0098429918289185,0.008848525583744049,0.06182066552340984,0.39921810895204546,True,1000042.0
221,0.0007060071684425111,0.0007194753926887642,31.95771732330322,0.8755478370189667,0.009698207005858422,20.136563453674317,0.32226710945367815,80.63541741599329,3.273354917007964,83.90921824995894,16974.287936708017,6.200749199579757,15.274848364351183,0.08167209595441818,0.07215616635978223,8.719933248357847e-05,1.0221614837646484,0.008587159044109284,0.05972112290561199,0.3548088249564171,True,1000042.0
222,0.0007187587328046448,0.000725076935486868,31.92245880126953,0.8722781264781951,0.009698207005858422,20.136563453674317,0.32226710945367815,80.42868541699136,3.2587367920204997,83.68774195900187,17058.039010750013,6.216687459302549,15.343368670471458,0.0935180787742138,0.08688568577170372,6.70565859763883e-05,0.9922539591789246,0.009415658242069185,0.06543209977447986,0.4330835059285164,True,1000042.0
223,0.0006899843525220604,0.0007186373302829451,31.960799407958984,0.8756670928001404,0.009698207005858422,20.136563453674317,0.32226710945367815,80.439688457991,3.2807312079821713,83.72072191699408,17141.82225312502,6.215837102118081,15.240504884504917,0.08544470801949501,0.07683099865913391,8.011230966076255e-05,0.9953336119651794,0.008623096873052419,0.061158674508333205,0.37978787392377855,True,1000042.0
224,0.0006613593096898285,0.0007321049424353987,31.886751823425293,0.8702396941184998,0.009698207005858422,20.136563453674317,0.32226710945367815,80.71419229201274,3.28939900000114,84.00389191700378,17225.889066833013,6.194697435502661,15.20034510863008,0.08984841629862786,0.0786006822437048,8.200620504794642e-05,0.9697896242141724,0.010721299247816205,0.06522398583590984,0.3923015695810318,True,1000042.0
225,0.0006708128072577893,0.0007227343053091318,31.929863510131835,0.8763500046730042,0.009698207005858422,20.136563453674317,0.32226710945367815,80.66714475001208,3.279329332988709,83.94677541602869,17309.896702042024,6.198310372202991,15.24702002236265,0.07159993208944798,0.05867394700646401,6.67944987071678e-05,0.8270254135131836,0.008303290395997465,0.05487380422651768,0.29426721602678296,True,1000042.0
226,0.0006907673494997653,0.0007213596304063686,31.948533172607423,0.8740607345104218,0.009698207005858422,20.136563453674317,0.32226710945367815,80.64753912499873,3.2684142089565285,83.91626112500671,17393.87444754201,6.1998171974600575,15.297938634272112,0.08854723520576954,0.07864121697843075,5.123494702274911e-05,0.9715098738670349,0.009351381827145814,0.06364208646118641,0.3884901016950607,True,1000042.0
227,0.0006986043373926804,0.0007220552151557058,31.931140632629393,0.8763082110881806,0.009698207005858422,20.136563453674317,0.32226710945367815,80.6478795420262,3.280821416003164,83.9290112919989,17477.863635125046,6.199791027852708,15.240085838293547,0.07112912088632584,0.06311113312840462,9.018883429234847e-05,0.9160944819450378,0.007764481320045888,0.052735274583101274,0.31416381657123565,True,1000042.0
228,0.0006673006689966314,0.0007180319831240922,31.9675199508667,0.8750487661361694,0.009698207005858422,20.136563453674317,0.32226710945367815,80.69628579198616,3.279351083037909,83.97593862499343,17561.899983875046,6.196072038419076,15.246918897650094,0.08177438750863075,0.07245418846607209,8.335214806720614e-05,0.9758291244506836,0.008685308387503027,0.05931620597839356,0.3597942763566971,True,1000042.0
229,0.0006694238101847532,0.0007178589959221426,31.965444259643554,0.8758895921707154,0.009698207005858422,20.136563453674317,0.32226710945367815,80.69903941598022,3.2902079590130597,83.98954816599144,17646.00470429205,6.195860615175907,15.19660782019327,0.08163825318217277,0.07401710495352745,3.14663011522498e-05,1.0664145946502686,0.007877548118121922,0.05873816035687923,0.37160436242818834,True,1000042.0
