epoch,train_mse,val_mse,val_psnr,val_ssim,noisy_mse,noisy_psnr,noisy_ssim,train_phase_time_sec,validation_time_sec,epoch_time_sec,total_time_sec,train_images_per_sec,validation_images_per_sec,val_lambda_mean,val_lambda_std,val_lambda_min,val_lambda_max,val_lambda_p01,val_lambda_median,val_lambda_p99,val_lambda_lower_saturation_fraction,val_lambda_upper_saturation_fraction
148,0.000664307092833,0.0007041234828648,32.04292392730713,0.8776672077178955,0.0096982070058584,20.136563453674317,0.3222671094536781,128.19366858305875,7.297285000095144,135.49128416599706,20156.107627709105,3.90034863286592,6.851863398421205,14.627113027572632,11.58289038658142,0.0033463146537542,33.281341552734375,0.4148389610648155,11.439904437065124,32.94717884063721,0.0204248046875,0.2378567504882812
149,0.0006574478025695,0.0007064001665276,32.03015354156494,0.8769546973705292,0.0096982070058584,20.136563453674317,0.3222671094536781,127.87179233296774,7.259750874945894,135.1318848329829,20291.45936183416,3.9101665103593817,6.887288677157623,14.481990909576416,11.34095006942749,0.0043462268076837,33.281341552734375,0.4477525351941585,11.515646095275878,32.88964214324951,0.0169192504882812,0.2043853759765625
150,0.0006774677393741,0.0007094181426509,32.01250179290771,0.8753781068325043,0.0096982070058584,20.136563453674317,0.3222671094536781,128.36971820890903,7.272171958000399,135.64221970899962,20427.263554584177,3.8949995916194142,6.875524986038464,16.20873098373413,11.728998346328735,0.0044274637475609,33.281341552734375,0.4891442191600799,14.18115707874298,33.184768180847165,0.0152261352539062,0.268258056640625
151,0.00068273343194,0.0007236824856954,31.92903873443603,0.8709677302837372,0.0096982070058584,20.136563453674317,0.3222671094536781,128.82511658407748,7.21086854103487,136.0363207500195,20563.4558524171,3.881230720048881,6.933977469630064,17.290736293792726,12.213982439041136,0.0063070212490856,33.281341552734375,0.5145017686486244,15.996625957489014,33.28110198974609,0.0128359985351562,0.3356051635742187
152,0.0006989973127188,0.0007039083573909,32.04475429534912,0.8768516898155212,0.0096982070058584,20.136563453674317,0.3222671094536781,129.10542912501842,7.237699582939968,136.34347029100172,20699.961608334153,3.8728038269856815,6.9082723629280425,14.88121626853943,11.463982858657836,0.0055705779232084,33.281341552734375,0.4536738701164722,12.0037983751297,32.978544540405274,0.0170211791992187,0.2359588623046875
153,0.0006591576583421,0.0007052987074712,32.032292213439945,0.8770630490779877,0.0096982070058584,20.136563453674317,0.3222671094536781,127.8559461669065,7.2751308750594035,135.13148870889563,20835.307117459073,3.910651127224751,6.872728595359013,12.74383526802063,10.604866480827331,0.0037121695932,33.281341552734375,0.4058617214858532,9.24984989643097,32.10334030151367,0.0185592651367187,0.16301513671875
154,0.0006703809677933,0.0007046837886446,32.039745750427244,0.8772747480869293,0.0096982070058584,20.136563453674317,0.3222671094536781,128.7831944579957,7.22487508400809,136.0084089160664,20971.47868008417,3.8824941569769913,6.920534876882864,14.440605688095092,11.509584980010986,0.0029304602649062,33.281341552734375,0.4478551109135151,11.193692526817324,32.96521156311035,0.0176968383789062,0.2344711303710937
155,0.0006859778066263,0.0007063471843139,32.02963142395019,0.8758452272415161,0.0096982070058584,20.136563453674317,0.3222671094536781,128.67247270804364,7.2289294169750065,135.9017316250829,21107.542466042156,3.885835015656334,6.9166535064777035,15.078087120056152,11.583442392349244,0.004202012438327,33.281341552734375,0.4923139576613903,12.208762040138245,33.08174434661865,0.0161453247070312,0.2467636108398437
156,0.0006880170009117,0.0007064278982579,32.02861763000488,0.8778479254245758,0.0096982070058584,20.136563453674317,0.3222671094536781,128.11980270803906,7.273467999999411,135.393642290961,21243.093757334107,3.9025973302457073,6.874299852560573,13.82403374671936,11.35776216506958,0.0027068734634667,33.281341552734375,0.3783983589708805,10.268054132461549,32.729314155578614,0.024227294921875,0.195924072265625
157,0.0006908478612781,0.0007064322088262,32.032735900878905,0.8759055519104004,0.0096982070058584,20.136563453674317,0.3222671094536781,127.89457637502346,7.239102832973003,135.13413350004703,21378.397480251093,3.909469925713324,6.906933242094264,14.308830194473266,11.131033582687378,0.0037734927609562,33.281341552734375,0.4512174988538027,11.222325356006625,32.93666130065918,0.0169839477539062,0.1940341186523437
158,0.0006956833294966,0.0007049551737145,32.04039951324463,0.8772304594516754,0.0096982070058584,20.136563453674317,0.3222671094536781,128.03192629199475,7.255723499925807,135.28798333299346,21513.84659187618,3.9052759298464346,6.891111548078048,14.738263931274414,11.561065244674683,0.0019092814764007,33.281341552734375,0.4433309251815081,11.62577476978302,33.041697120666505,0.0186532592773437,0.2352316284179687
159,0.000711992511372,0.0007036902915569,32.04434143066406,0.8771197426319123,0.0096982070058584,20.136563453674317,0.3222671094536781,129.15325474995188,7.309289667056873,136.46289437497035,21650.46660833416,3.871369722489988,6.840610001454872,13.463941717147828,10.961046934127808,0.0038928904104977,33.281341552734375,0.4180337161570787,10.094141726493836,32.83577091217041,0.0205850219726562,0.15623779296875
160,0.000695918128842,0.0007051335368305,32.034685974121096,0.8775582611560822,0.0096982070058584,20.136563453674317,0.3222671094536781,128.94132058299147,7.271843499969691,136.21349108288996,21786.839361042075,3.877732892290189,6.8758355429690425,13.477624406814575,10.99521689414978,0.0027245532255619,33.281341552734375,0.413243942707777,10.119865765571594,32.76587184906006,0.019346923828125,0.1653012084960937
161,0.0006611935743326,0.0007040051190415,32.04158096313476,0.8774757325649262,0.0096982070058584,20.136563453674317,0.3222671094536781,127.6854811249068,7.253990291967057,134.9398049999727,21921.93772754207,3.915871997309396,6.892758052815308,13.791527853012084,11.271804323196411,0.0038234165403991,33.281341552734375,0.4034961372613906,10.39757242679596,32.69977363586426,0.0190670776367187,0.193582763671875
162,0.000677272597517,0.0007034049948561,32.045354347229,0.8770888698101044,0.0096982070058584,20.136563453674317,0.3222671094536781,128.41158695798367,7.277753749978729,135.6896652909927,22057.78103250108,3.8937296224179536,6.870251689973179,13.427096166610715,10.997309112548828,0.0039887279272079,33.281341552734375,0.4390689885616302,9.85538251876831,32.57633247375488,0.0196575927734375,0.1791632080078125
163,0.000653637091977,0.0007040629407856,32.04016670227051,0.8777530300617218,0.0096982070058584,20.136563453674317,0.3222671094536781,128.4579021249665,7.224164874991402,135.6824038339546,22193.675747834088,3.892325748194064,6.921215235976948,13.27047133922577,11.118715209960936,0.0027986404020339,33.281341552734375,0.4072736798971891,9.491588230133056,32.635693588256835,0.0193231201171875,0.1913058471679687
164,0.0006868212460685,0.000703426079126,32.04739582061767,0.8783018743991852,0.0096982070058584,20.136563453674317,0.3222671094536781,129.1296554589644,7.295083708013408,136.42507229198236,22330.25509379216,3.8720772406838257,6.853930948739719,14.477750420570374,11.77759867668152,0.0017600881401449,33.281341552734375,0.3864773227274418,11.139411754608156,32.97054862976074,0.0237362670898437,0.2469366455078125
165,0.0006749984088237,0.0007076154282549,32.021414833068846,0.8761653506755829,0.0096982070058584,20.136563453674317,0.3222671094536781,128.47664220805746,7.261369958054274,135.73834083299153,22466.20861612615,3.8917579990165896,6.885753003748316,14.527803688049316,11.261167612075806,0.0062669767066836,33.281341552734375,0.4991566453874111,11.56192008972168,32.952365760803225,0.0152047729492187,0.20973876953125
166,0.0007018181755065,0.0007017321571765,32.057091598510745,0.8779982841014862,0.0096982070058584,20.136563453674317,0.3222671094536781,128.00315162504558,7.250613749958575,135.2540956250159,22601.62441187614,3.9061538224045425,6.895967944822004,14.760034503936769,11.737002573013308,0.0015763861592859,33.281341552734375,0.3877713453769684,11.585709371566772,32.990542602539065,0.0212918090820312,0.2409130859375
167,0.0006535863223143,0.0007058616644644,32.035194854736325,0.8762335932254791,0.0096982070058584,20.136563453674317,0.3222671094536781,128.9686631669756,7.241071833996102,136.2100649169879,22738.047926001076,3.876910776012701,6.905055100441766,15.938930912017822,11.948340301513673,0.0025935256853699,33.281341552734375,0.4374929784983397,13.497214436531069,33.21254997253418,0.0184906005859375,0.2776608276367187
168,0.0006736100317616,0.0007052501750877,32.038086853027345,0.8765143787860871,0.0096982070058584,20.136563453674317,0.3222671094536781,128.75478550000116,7.534500082954764,136.28980362508446,22874.49371883407,3.883350805628856,6.636140347667468,13.942548961639403,11.211935815811158,0.0045570633374154,33.281341552734375,0.458405742496252,10.517277855873107,32.82281753540039,0.0159756469726562,0.1965377807617187
169,0.0006598130903234,0.000702525297238,32.050114135742184,0.8780508947372436,0.0096982070058584,20.136563453674317,0.3222671094536781,128.4896014999831,7.256818916997872,135.7467539580539,23010.406957876112,3.891365481432096,6.890071334546249,13.958669776916503,11.505150270462035,0.0027139831800013,33.281341552734375,0.3882657789438963,10.210434284210203,32.83417179107666,0.0222958374023437,0.2090652465820312
170,0.000668179754959,0.0007061388163128,32.03116462707519,0.8756573855876922,0.0096982070058584,20.136563453674317,0.3222671094536781,129.15471691591665,7.303818000014871,136.4588808750268,23147.022358251095,3.871325894551061,6.845734655477203,15.599973068237304,11.53781361579895,0.0026606011670082,33.281341552734375,0.4253279561549425,13.292381739616394,33.14072120666504,0.022037353515625,0.2392080688476562
171,0.0006924133060383,0.0007019464585755,32.05534870147705,0.8777672159671783,0.0096982070058584,20.136563453674317,0.3222671094536781,129.34098104096483,7.322502207942307,136.66381574992556,23283.84386958409,3.865750792795055,6.8282669748829585,13.951005229949953,11.360358381271364,0.0014380287611857,33.281341552734375,0.3948239669203758,10.452359988689423,32.84684909820557,0.0217074584960937,0.207044677734375
172,0.0006599059185177,0.0007008568290621,32.06305740356445,0.8777428710460663,0.0096982070058584,20.136563453674317,0.3222671094536781,128.67418833402917,7.285337999928743,135.95986687508412,23419.973523876102,3.8857832054245023,6.863099557012872,14.774541931152344,11.49564206123352,0.0027384252753108,33.281341552734375,0.4088092969357967,11.801430611610412,32.919844970703124,0.0217178344726562,0.2217910766601562
173,0.000652638431432,0.0007116216840222,32.00188770294189,0.8736174035072327,0.0096982070058584,20.136563453674317,0.3222671094536781,128.4239628330106,7.271206708042882,135.69550470809918,23555.88860504207,3.8933543940716806,6.876437709396106,15.728216876983645,11.453434314727785,0.0032238888088613,33.281341552734375,0.4887320311367512,13.456157245635984,33.043238983154296,0.0162786865234375,0.2335598754882812
174,0.0006656497021249,0.000702806628542,32.04815170288086,0.8780236363410949,0.0096982070058584,20.136563453674317,0.3222671094536781,129.18356329202652,7.323296166025102,136.50719262496568,23692.55902529211,3.870461436875856,6.827526685587908,13.94513750076294,11.45781108379364,0.0040056258440017,33.281341552734375,0.3920736669749021,10.432878210544589,32.94176124572754,0.0218008422851562,0.2185733032226562
175,0.0006724152982972,0.0007044905985821,32.04085269927978,0.8763683259487152,0.0096982070058584,20.136563453674317,0.3222671094536781,128.39619520795532,7.207022959017195,135.60354745795485,23828.329153042112,3.8941963910237463,6.937677357811329,15.377139806747437,11.499294261932372,0.0014143453445285,33.281341552734375,0.4094723960757255,12.858532779216766,33.081858444213864,0.0203985595703125,0.2198306274414062
176,0.0007174554475859,0.0007017812003323,32.057139472961424,0.8783446621894836,0.0096982070058584,20.136563453674317,0.3222671094536781,128.0344743329333,7.266431999974884,135.30123295797966,23963.79377962608,3.9051982101307297,6.880956155672113,14.035904121398923,11.400851230621338,0.0030018934048712,33.281341552734375,0.3886682733148336,10.554219348430632,32.857572631835936,0.0230148315429687,0.20469482421875
177,0.0006939979514013,0.0007030096532253,32.052476959228514,0.8774631035327911,0.0096982070058584,20.136563453674317,0.3222671094536781,127.75188100000378,7.229402291006409,134.98178558400832,24098.941637334123,3.913836697245853,6.916201089293576,14.674591159820556,11.564086065292358,0.0024712469894438,33.281341552734375,0.4253571320325136,11.48544305562973,32.958555374145504,0.0182421875,0.2311508178710937
178,0.0006766028325469,0.0007019014019169,32.05886444091797,0.8772614133358002,0.0096982070058584,20.136563453674317,0.3222671094536781,128.9112534589367,7.287351291044615,136.19895112502854,24235.309110001137,3.878637330597904,6.861203474772064,14.026889100074769,11.183232021331786,0.0023262372706085,33.281341552734375,0.4188488395512104,10.76182843208313,32.86526473999024,0.0192977905273437,0.2085617065429687
179,0.0006324619000724,0.0007026686538301,32.054998779296874,0.8771850311756134,0.0096982070058584,20.136563453674317,0.3222671094536781,128.438375000027,7.319678124971688,135.75838341703638,24371.23382650112,3.8929175178360422,6.8309014612843235,14.592340183258056,11.427617235183716,0.0024905113968998,33.281341552734375,0.4104409307986498,11.574981386661529,33.012967872619626,0.0190771484375,0.2148397827148437
180,0.0006829124360647,0.0007117159984773,32.008865699768066,0.8748300111293793,0.0096982070058584,20.136563453674317,0.3222671094536781,128.9887352079386,7.306350208004005,136.2954004999483,24507.69658904214,3.8763074868046896,6.843362085932549,15.547645139694216,11.983197164535522,0.0020753373391926,33.281341552734375,0.460118098333478,12.643966460227968,33.226092185974125,0.0143490600585937,0.2792901611328125
181,0.0006653362737951,0.0007025141647318,32.052376441955566,0.8770589232444763,0.0096982070058584,20.136563453674317,0.3222671094536781,127.96905679197516,7.325846333056688,135.2952492920449,24643.15165387612,3.9071945401050625,6.825149986341256,13.606357722282407,11.093265018463136,0.002987366169691,33.281341552734375,0.3929215866327286,10.180003700256348,32.82842372894287,0.0191949462890625,0.1768716430664062
182,0.0006640814174138,0.0007030000482336,32.051931076049804,0.8768019664287567,0.0096982070058584,20.136563453674317,0.3222671094536781,129.00644629111048,7.328761833021417,136.3355810410576,24779.65684437618,3.8757753149150487,6.822434831312642,14.604730424880982,11.39347388267517,0.0032132784835994,33.281341552734375,0.4369041553139686,11.540921306610109,32.972055473327636,0.0181784057617187,0.2226513671875
183,0.0006966642155712,0.0007021791272563,32.050998497009275,0.8786991167068482,0.0096982070058584,20.136563453674317,0.3222671094536781,129.68237645796034,7.330863874987699,137.01369795796927,24916.8441572921,3.855574008254599,6.820478575600873,13.65945520877838,11.494773664474486,0.0016081364592537,33.281341552734375,0.3339930631220341,9.940471768379211,32.89732265472412,0.0264285278320312,0.2073464965820312
184,0.0006806767267094,0.0007062282427796,32.03665561676026,0.875751827955246,0.0096982070058584,20.136563453674317,0.3222671094536781,128.71651600010227,7.303914041956887,136.0207723340718,25053.038872584177,3.8845053885672503,6.845644638310098,13.542017011642455,10.91085168838501,0.0025273016653954,33.281341552734375,0.4489879827201366,10.105628480911257,32.59028408050537,0.0168621826171875,0.1878036499023437
185,0.0006743566250033,0.0007027081976411,32.051295623779296,0.8777924251556396,0.0096982070058584,20.136563453674317,0.3222671094536781,129.55298370798118,7.518249292043038,137.07156954100356,25190.2770407091,3.859424813611585,6.6504844489418105,13.32900625705719,11.026766748428344,0.0035071475431323,33.281341552734375,0.385657147616148,9.755280566215514,32.73289157867432,0.0202810668945312,0.1731838989257812
186,0.0006971948399682,0.0007038599540828,32.048668670654294,0.8765933763980865,0.0096982070058584,20.136563453674317,0.3222671094536781,129.0674778750399,7.338048334000632,136.4058964169817,25326.85394962615,3.873942593687995,6.813800853331323,14.740889463424685,11.382455139160156,0.0023238649591803,33.281341552734375,0.4107392701506615,11.842730693817138,33.094665145874025,0.0195175170898437,0.20843017578125
187,0.0006836903097491,0.0007099738922261,32.0151607131958,0.8746293044090271,0.0096982070058584,20.136563453674317,0.3222671094536781,129.13812854199205,7.318608333007432,136.4572019999614,25463.485414626135,3.871823183788932,6.831899963070373,15.8312477684021,11.679029235839844,0.0033021371345967,33.281341552734375,0.4645561149716377,13.409438638687131,33.15363338470459,0.016246337890625,0.2556222534179687
188,0.0006828222139074,0.0007024360062496,32.05498065948486,0.8773908340930938,0.0096982070058584,20.136563453674317,0.3222671094536781,128.72306566603947,7.357512625050731,136.08092758303974,25599.73551516718,3.884307737800507,6.795774951137816,14.248934173583985,11.433456964492798,0.0027990962844341,33.281341552734375,0.4076351398974657,11.110755009651184,33.017028884887694,0.0189468383789062,0.2164535522460937
189,0.0007070683343717,0.0007014311788952,32.05742942810058,0.8777048993110657,0.0096982070058584,20.136563453674317,0.3222671094536781,128.85867574997246,7.357911207946017,136.2169885840267,25736.12367420917,3.8802199160432305,6.795406819533726,13.357404794692991,11.075565357208252,0.0013209686148911,33.281341552734375,0.3943029274046421,9.755275342464447,32.69065444946289,0.0211819458007812,0.1751242065429687
190,0.0006670929958536,0.0007036487190634,32.04254997253418,0.8770745134353638,0.0096982070058584,20.136563453674317,0.3222671094536781,129.83629925001878,7.287940290989354,137.12456720799673,25873.41866287618,3.851003170054754,6.860648963029908,13.77272424697876,11.42902018547058,0.0014480674872174,33.281341552734375,0.3538864816725254,10.133035831451416,32.93106220245361,0.025352783203125,0.1934255981445312
191,0.0006895143692765,0.0007005995472718,32.06499572753906,0.8780812537670135,0.0096982070058584,20.136563453674317,0.3222671094536781,129.12088658404537,7.315551875042729,136.43677416699938,26010.017513667175,3.872340201711268,6.834754349918127,14.01717616558075,11.336135187149049,0.0022457048762589,33.281341552734375,0.3855889622867107,10.69453593492508,32.969702072143555,0.0211154174804687,0.1927420043945312
192,0.000670251750289,0.0007021857207291,32.05591632843018,0.8773971211910248,0.0096982070058584,20.136563453674317,0.3222671094536781,128.9104092080379,7.30137029197067,136.21243600000162,26146.45228766714,3.8786627322941096,6.848029616438587,14.014940118789672,11.337161989212037,0.0013261376880109,33.281341552734375,0.3741692090034484,10.653276827335358,32.91970203399658,0.0225775146484375,0.20121337890625
193,0.0006328758637419,0.0007030020927777,32.050122566223145,0.8787997770309448,0.0096982070058584,20.136563453674317,0.3222671094536781,128.35902270907536,7.332885417039506,135.69226341706235,26282.318082376092,3.895324141982958,6.818598294719627,14.00089638710022,11.45084481239319,0.0013752542436122,33.281341552734375,0.3173842693865299,10.670040440559386,32.92268047332764,0.029674072265625,0.2062319946289062
194,0.0006449229769555,0.0007041417338768,32.045193405151366,0.8766782939434051,0.0096982070058584,20.136563453674317,0.3222671094536781,128.87361995794345,7.250855666934512,136.12481008295435,26418.603605584183,3.8797699650492454,6.895737868292005,15.20285590171814,11.578815717697143,0.0027289043646305,33.281341552734375,0.4099095390737057,12.353783991336822,33.07043525695801,0.0201388549804687,0.2272210693359375
195,0.0006546929061387,0.0007051562258857,32.04530334472656,0.876035885810852,0.0096982070058584,20.136563453674317,0.3222671094536781,128.62313716695644,7.261111125000752,135.8845823330339,26554.64654433407,3.887325492232287,6.885998456606022,14.72869520187378,11.447865114212036,0.0006980135221965,33.281341552734375,0.3843899817019701,11.668465061187744,33.037297019958494,0.0199349975585937,0.2254058837890625
196,0.0006634729490224,0.0007008671776566,32.06346916198731,0.8780231559276581,0.0096982070058584,20.136563453674317,0.3222671094536781,128.31760654202662,7.354740665992722,135.67267854197416,26690.490549792128,3.896581408228183,6.798336239263053,14.06616265296936,11.353332014083865,0.0020486200228333,33.281341552734375,0.3756709294021129,10.711599478721618,33.00862846374512,0.0242001342773437,0.2090802001953125
197,0.0006888096340808,0.0007026443912764,32.05652992248535,0.8770839393138885,0.0096982070058584,20.136563453674317,0.3222671094536781,127.50956816703548,7.303866707952693,134.81376445805654,26825.469463667076,3.921274357583959,6.845689002724863,14.2598699760437,11.26031135559082,0.0022695434745401,33.281341552734375,0.4080353582650423,11.069904596805571,32.916939163208006,0.019033203125,0.187064208984375
198,0.0006971929233777,0.0007071217379416,32.03254901885986,0.8755798172950745,0.0096982070058584,20.136563453674317,0.3222671094536781,128.99568249995357,7.348255125107244,136.34426499996334,26961.97959700116,3.876098721367516,6.804336423916729,15.598028964996338,11.491769523620606,0.0024701324291527,33.281341552734375,0.4307424888759851,13.36130299091339,33.126142234802245,0.0188858032226562,0.2222210693359375
199,0.0006673058054898,0.0007015653330017,32.05867652893066,0.8774689292907715,0.0096982070058584,20.136563453674317,0.3222671094536781,128.7521916659316,7.358453291002661,136.11104624997824,27098.258375334142,3.883429039385449,6.794906215024301,14.774925165176391,11.681531782150268,0.0018747894791886,33.281341552734375,0.3872182857990265,11.615183053016665,33.07859626770019,0.021153564453125,0.23343017578125
200,0.0006734962212713,0.0007006876412197,32.06738468170166,0.8777177357673644,0.0096982070058584,20.136563453674317,0.3222671094536781,128.45014704205096,7.349640875007026,135.8005323749967,27234.234021876186,3.892560744491122,6.803053489324702,15.042608938217164,11.786611967086792,0.0004730983928311,33.281341552734375,0.3513825243711471,12.128712873458865,33.06843475341797,0.0237484741210937,0.2488577270507812
201,0.0006720637526138944,0.0007007179623178672,32.06557228088379,0.8784017014503479,0.009698207005858422,20.136563453674317,0.32226710945367815,128.72515820804983,7.257269291090779,135.98277125007007,27370.2168830841,3.884244594921247,6.88964374814937,15.243433122634888,11.929998407363891,0.0016891213599592447,33.281341552734375,0.3532239190489054,12.482398331165314,33.142455406188965,0.023970947265625,0.2619586181640625
202,0.0006760572608750408,0.0007041042967466638,32.04774234771728,0.8773509955406189,0.009698207005858422,20.136563453674317,0.32226710945367815,128.46622000006028,7.313593499944545,135.78016070800368,27506.15744954214,3.8920737295747116,6.836584505329578,14.576332302093506,11.414018335342407,0.001625648234039545,33.281341552734375,0.39772024780511855,11.584091980457305,33.01291160583496,0.020531005859375,0.2021588134765625
203,0.000679740563078667,0.0007009412111074198,32.060270118713376,0.8784120154380798,0.009698207005858422,20.136563453674317,0.32226710945367815,128.9239535840461,7.353941541980021,136.27843666705303,27642.601077292176,3.87825525125591,6.799074987824515,14.306442031860351,11.560297107696533,0.0020067403092980385,33.281341552734375,0.3394701803475618,10.967304289340973,33.014255905151366,0.02517333984375,0.20266265869140626
204,0.0006708044547990539,0.000710078781703487,32.001591453552244,0.8789155268669129,0.009698207005858422,20.136563453674317,0.32226710945367815,128.93653662502766,7.331167291034944,136.2680927090114,27779.04863270914,3.877876768584971,6.820196295499005,14.240371050834655,11.992195482254028,0.0005259114550426602,33.281341552734375,0.23898597445338965,10.52365969657898,33.01188613891602,0.0366387939453125,0.23791259765625
205,0.000679113078687351,0.0007029032672289759,32.05579685211182,0.876914166212082,0.009698207005858422,20.136563453674317,0.32226710945367815,128.4805113329785,7.355051457998343,135.8359312079847,27915.05515762611,3.891640800713871,6.798048971584947,14.05183084487915,11.191044340133667,0.0021321801468729973,33.281341552734375,0.40017482109367847,10.796387820243835,32.883689384460446,0.01954833984375,0.187318115234375
206,0.0006561152808428688,0.0007003679039189592,32.06887416839599,0.8779622626304626,0.009698207005858422,20.136563453674317,0.32226710945367815,128.62417175003793,7.318284292006865,135.9428671670612,28051.16954075109,3.887294224694221,6.832202467812123,14.909847917556762,11.774912452697754,0.0022672065533697605,33.281341552734375,0.37017074033617975,11.89929283618927,33.08363082885742,0.022340087890625,0.23810333251953125
207,0.0006797509875455034,0.0006993902495014481,32.072930030822754,0.878628830909729,0.009698207005858422,20.136563453674317,0.32226710945367815,129.01998295797966,7.3151515000499785,136.33556841604877,28187.73313587619,3.8753686718656932,6.835128431674777,14.161746835708618,11.488541212081909,0.0019244971917942166,33.281341552734375,0.3499326401948929,10.7544335770607,32.9186975479126,0.02408416748046875,0.20568115234375
208,0.0006533906862885032,0.0006993474095361307,32.072055130004884,0.8786673223972321,0.009698207005858422,20.136563453674317,0.32226710945367815,127.80682512500789,7.358381625032052,135.16555450006854,28323.119958459112,3.9121541397413626,6.794972393101752,14.250464744567871,11.601588401794434,0.0023260759189724922,33.281341552734375,0.33487633891403673,10.874897818565369,32.9448802947998,0.026162109375,0.2248687744140625
209,0.0006660653494873259,0.0006992230319883675,32.07375637054443,0.8783699774742126,0.009698207005858422,20.136563453674317,0.32226710945367815,128.43591574998572,7.300553375040181,135.73680066596717,28459.02827937616,3.892992058181791,6.848795896889777,14.199135336875916,11.460185775756836,0.0011994685046374798,33.281341552734375,0.337891501635313,10.801833653450013,32.89849220275879,0.0257208251953125,0.20028900146484374
210,0.0006778704128294066,0.0007009804273548071,32.06500537872314,0.8775172758102417,0.009698207005858422,20.136563453674317,0.32226710945367815,128.25855462497566,7.333857166930102,135.59274370898493,28594.83816725115,3.898375445302543,6.817694817600277,15.018150539398194,11.691983547210693,0.0011426794808357954,33.281341552734375,0.36087760746479036,12.213838260173798,33.0896545791626,0.02248504638671875,0.2317706298828125
211,0.0006810673327127006,0.000706454154860694,32.04017009735107,0.8760143423080444,0.009698207005858422,20.136563453674317,0.32226710945367815,128.85789733298589,7.485417541000061,136.34371633292176,28731.349066834144,3.8802433560430813,6.679654104281261,15.068562870025636,11.733495006561279,0.0012052704114466906,33.281341552734375,0.3772021126002073,12.122564859390259,33.20999073028565,0.0188482666015625,0.22622039794921875
212,0.0006758016777289413,0.00070433598200907,32.04750804901123,0.876522045135498,0.009698207005858422,20.136563453674317,0.32226710945367815,128.3346424580086,7.388785665971227,135.72375800006557,28867.242718959173,3.8960641524645316,6.767011828516438,14.971009545326233,11.721143445968629,0.002255806000903249,33.281341552734375,0.3932948189973831,11.853713738918305,33.079183654785155,0.01906768798828125,0.23116912841796874
213,0.00070625404893417,0.0007009596488205716,32.063108139038086,0.8777696561813354,0.009698207005858422,20.136563453674317,0.32226710945367815,129.43060091603547,7.326426916057244,136.75744600000326,29004.167836834156,3.86307408341835,6.824609127051494,13.54399260520935,11.129366359710694,0.0018135339487344027,33.281341552734375,0.3328943639993668,10.058315834999085,32.856263313293454,0.0229840087890625,0.1573577880859375
214,0.0006810902300555882,0.0006996028366847895,32.073653030395505,0.8782747197151184,0.009698207005858422,20.136563453674317,0.32226710945367815,128.80345200002193,7.313040332985111,136.1168355839327,29140.447103626157,3.8818835383380472,6.837101632610646,15.146609840393067,11.793240394592285,0.00094541598809883,33.281341552734375,0.35176748104393485,12.234757750034332,33.0924575805664,0.023848876953125,0.2243182373046875
215,0.0006624405711800137,0.0006992202435503713,32.076838989257816,0.8775693881511688,0.009698207005858422,20.136563453674317,0.32226710945367815,128.8810932089109,7.295861582970247,136.17729462496936,29276.787791584098,3.879544994156131,6.853200191833177,14.560627012252807,11.522998838424682,0.0018481605220586061,33.281341552734375,0.38088614322245123,11.463629722595215,33.04896873474121,0.02075286865234375,0.2183343505859375
216,0.0006529710426902966,0.0007009745406685397,32.057680473327636,0.8777732539176941,0.009698207005858422,20.136563453674317,0.32226710945367815,127.78291787498165,7.310461665969342,135.09378262492828,29412.10657970916,3.912886075188724,6.839513328242064,12.481947345733643,10.669857854843139,0.0012705621775239706,33.281341552734375,0.32911788873374465,8.91026680469513,32.561190071105955,0.024329833984375,0.13766571044921874
217,0.0006702757120310707,0.0006996193263330497,32.07260437011719,0.8784375739097595,0.009698207005858422,20.136563453674317,0.32226710945367815,128.76413775002584,7.27849525003694,136.0429740829859,29548.32610920916,3.8830687545212847,6.869551779915806,15.334691572189332,11.949681949615478,0.0007986259879544377,33.281341552734375,0.32807695880532267,12.536373195648194,33.154776916503906,0.02590789794921875,0.24694427490234375
218,0.0006476348573269206,0.0007013012282550335,32.06246250152588,0.8772772109508514,0.009698207005858422,20.136563453674317,0.32226710945367815,128.08056599996053,7.342838417040184,135.42382825003006,29683.913272417096,3.903792867375009,6.80935588667828,14.120065155029296,11.17433087348938,0.000827138195745647,33.281341552734375,0.3090299820899963,11.077211072444916,33.0092232131958,0.02892181396484375,0.18959259033203124
219,0.0006714163738668049,0.0007003519264981151,32.063447265625,0.877966775894165,0.009698207005858422,20.136563453674317,0.32226710945367815,128.59106866596267,7.317394500016235,135.90880574996118,29819.9887877091,3.8882949273781655,6.83303326066253,13.282473435401917,11.27304901123047,0.0013459898764267564,33.281341552734375,0.3255738852918148,9.480255966186524,32.86623275756836,0.02580535888671875,0.16958526611328126
220,0.0006791825583259196,0.0007006368841393851,32.06435119628906,0.8779485857486725,0.009698207005858422,20.136563453674317,0.32226710945367815,128.7982257079566,7.346885041915812,136.1454472920159,29956.29376858409,3.8820410549266766,6.805605329978287,14.031363649368286,11.344979238510131,0.00178086559753865,33.281341552734375,0.3672105138748884,10.695406608581543,32.97779483795166,0.02159332275390625,0.16142730712890624
